
#以下的測試頻道均為網路上的公開分享頻道.
#自用，测试


阿富汗,#genre#
LCN TV,https://epg.pw/stream/2f9105fff4510d6fd0df5daa54167af19acd07f13a6fda8102831341ca3ad85e.m3u8
LCN TV,https://epg.pw/stream/c8cf278ea478dcb45d0881efa649b1be4188a636260f08049bd0a224a5a1fffc.m3u8
非洲,#genre#
Kalsan TV Somali,https://epg.pw/stream/d20815ed7699fd0fc734b46817e30381bd3b092b0859256941e5fb142ede73bd.m3u8
Sudan TV,https://epg.pw/stream/6715ebbb25df4a37b418d5b39ae12a904846615a6bfe3d680d5d824ceb3a307e.ctv
crtv,https://epg.pw/stream/85bacf932fa9122ac67fdaf243277c2feb879dd280a9984376f052bdfe229b7f.m3u8
gtv (360p) [not 24/7],https://epg.pw/stream/863e8be48a85a74b421ad6f18b0969fdad97b75fb593b5c6060cb26c8d7caaf1.m3u8
k24,https://epg.pw/stream/695de49f1971234cd687e897d1d818d79e9d60bcced02b73e8e319c1b0012cd5.m3u8
pop television (720p),https://epg.pw/stream/ad6be45e18805a48259700487197657a3113fa1a04fbaa8532fdb53d5200a1a4.m3u8
rtnc,https://epg.pw/stream/e7fc13e5d657bdefbeb6d7decaa162b06dcf67dfde9d380ab9abfb54137e7204.m3u8
vision 4 (360p),https://epg.pw/stream/48207f68c97c94640c3b8955d0f00d707f7d1b273ce68a39739ce68fd56ac17f.m3u8
阿爾巴利亞,#genre#
bip tv,https://epg.pw/stream/a7f8999dbedcb3bccdad37ea6908a5b9c432814f2c260b44adb914e9bfe66818.m3u8
kanali 7,https://epg.pw/stream/d1ec722a3e1e8160031fe7b8241c8b315e3172513c2738b81c9dff71dfe1cad4.m3u8
ora news,https://epg.pw/stream/93989be9c9aebbdae8e4afb3368f9197d1f29ae1b0fc2673c50f571a4d7eb381.m3u8
vizion plus,https://epg.pw/stream/3b78cc061fdfb6d4077be725cf4aa2888e1fb1b44b164f4cf2963d01f02e3c5d.m3u8
vizion plus,https://epg.pw/stream/490363f9e2134db5c1c33c36e05adbd9f9bfa786d42bac9f2a64d4d0a945ef85.m3u8
vizion plus,https://epg.pw/stream/c9151caa89e7ed0209252873eaace7a73cb9f2d6b5eb6dd680f14be144f25136.m3u8
